Author,Comment,Likes,Replies,Date
"@osakmnosa9254","تم",0,0,12/29/2025
"@cmoi6644","القفطان والطاجين والكسكسي واكبر وليمة لمين يا استاذ 😢؟",0,0,12/29/2025
"@b.mohammed8748","لا نقول هل ستنجح بل اجزم انها نجحت وستجعل الباقين خلفها ،<br>لو لا الصين لكانت اغلب الشعوب لا تعرف عن التكنلوجيا اي شيء سوء سماعها بالاخبار فالاجهزة والصناعات الصينية ذات الاسعار المناسبة جعلت الجميع يستخدم التكنلوجيا كونها غير احتكارية على عكس امريكا واتباعها .",0,0,12/29/2025
"@calhatieah","⇒Most Americans are ignorant and accomplice in US-Israel’s genocide in Gaza …. <a href=""https://www.youtube.com/shorts/yWEbZ8_Vxgg"">https://www.youtube.com/shorts/yWEbZ8_Vxgg</a>   // In the1976 US TV interview, US government  was controlled by Zionist Ashkenazi Jews = AIPAC. Cowardly Ashkenazi kleptocrats are behind all this shenanigan and are hiding behind nations and countries, that’s what it means Israel without borders …. it is NOT a two-party system, it’s one-Party System = AIPAC. Might is right, from the river to the sea …. De Oppresso Liber  🇵🇸🔻",0,0,12/29/2025
"@ahmadhelal2164","مش الفكره هيوصلوا امتي<br>الفكره أنهم ماشيين علي الطريق.. وده في حد ذاته  المكسب.",0,0,12/29/2025
"@TheItti2014","اي شي ضد دولة الارهاب امريكا  انا معاه",0,0,12/29/2025
"@iddimou","لطالما كنت سلاح الحضر التجاري سلاحا ذا حدين... إذا تم فرضه على دولة ذات موارد بشرية متكونة و ذات موارد مادية محترمة و دعم سياسي فلن يكون للحضر فاعلية على المدى الطويل لأن تلك الدولة ستقوم بعمل ما يلزم لتجاوز تاثيرات الحضر بالاعتماد على الذات",0,0,12/29/2025
"@mohamedtolba7447","اعتقد قد سمعنا من حضرتك او من غيركم ان هذه المكينه لا يمكن ان تتم لها هندسه عكسيه فكيف حدث ذلك",0,0,12/29/2025
"@user-kq8rk1vd3u","الصين هي القوه العظمي حاليا وامريكا هي القوة المنهارة",0,0,12/29/2025
"@aabdelrahman001","احنا خلينا في تطوير نانو شاورما من الجيل الخامس 😂",0,0,12/29/2025
"@Ap0nzar-j7x","مهي لازم تنجح مافي قدامها إلا أنو تنجح",0,0,12/29/2025
"@ANWARKHEAR","👏",0,0,12/29/2025
